doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100WLO4,連結,4346995000.0,4019481000.0,4210102000.0,4696350000.0,4442255000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,3.0,38534900.0,4711295000.0,608485000.0,67815000.0,jppfs_cor:OperatingIncome,E05169,4829,2025-05-31,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WLQL,連結,28293000000.0,26758000000.0,25282000000.0,24799000000.0,24962000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-105.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,10.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,7861700.0,15261000000.0,7796000000.0,-935000000.0,jppfs_cor:OperatingIncome,E03409,2769,2025-05-31,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,小売,-
S100WLR3,連結,3500164000.0,4444438000.0,4689021000.0,5464515000.0,4890771000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,1020000.0,5267692000.0,1559083000.0,431528000.0,jppfs_cor:OperatingIncome,E01508,6150,2025-05-31,タケダ機械,スタンダード（内国株式）,機械,機械,-
S100WLRT,連結,54274116000.0,57642511000.0,60015221000.0,60469358000.0,62336226000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,44.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,20464800.0,17232215000.0,12232112000.0,2951067000.0,jppfs_cor:OperatingIncome,E05536,2462,2025-05-31,ライク,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WLSP,連結,726424000000.0,755414000000.0,827697000000.0,964989000000.0,1011390000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,80001600.0,165622000000.0,220680000000.0,40404000000.0,jppfs_cor:OperatingIncome,E03446,3349,2025-05-31,コスモス薬品,プライム（内国株式）,小売業,小売,TOPIX Mid400
S100WLV7,連結,6120194000.0,6446270000.0,6800959000.0,7578756000.0,7591635000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.199999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,9.0,23426000.0,8715492000.0,1377045000.0,1002073000.0,jppfs_cor:OperatingIncome,E01380,5967,2025-05-31,ＴＯＮＥ,スタンダード（内国株式）,金属製品,建設・資材,-
S100WLVW,連結,7040247000.0,6379051000.0,6312632000.0,6387477000.0,8422729000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,3726000.0,4122619000.0,1776652000.0,183480000.0,jppfs_cor:OperatingIncome,E31344,7813,2025-06-30,プラッツ,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100WLW2,個別,18886000000.0,17689000000.0,20015000000.0,23301000000.0,27839000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,17.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,40.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,6.0,35147915.0,29422000000.0,11769000000.0,3334000000.0,jppfs_cor:OperatingIncome,E04064,3236,2025-05-31,プロパスト,スタンダード（内国株式）,不動産業,不動産,-
S100WLXE,連結,,,,,10680090000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.43,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.900000000000006,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,4920300.0,5227063000.0,2821401000.0,1120485000.0,jppfs_cor:OperatingIncome,E34663,4430,2025-05-31,東海ソフト,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WLY3,連結,28845675000.0,32405568000.0,35158816000.0,38253042000.0,36424310000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,77.0,14125600.0,10603683000.0,4625244000.0,1069944000.0,jppfs_cor:OperatingIncome,E37399,9216,2025-05-31,ビーウィズ,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WLYT,連結,16269700000.0,25126225000.0,24547152000.0,21132906000.0,20673104000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,41.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,1850100.0,9569614000.0,7937394000.0,1774656000.0,jppfs_cor:OperatingIncome,E33497,7808,2025-05-31,シー・エス・ランバー,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100WLYW,個別,6037163000.0,6064928000.0,7444240000.0,4765281000.0,5419140000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-5.8999999999999995,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,3.5,12060300.0,12399000000.0,2404395000.0,200885000.0,jppfs_cor:OperatingIncome,E03989,8887,2025-05-31,シーラホールディングス,スタンダード（内国株式）,不動産業,不動産,-
S100WLZJ,連結,55145000000.0,65661000000.0,81113000000.0,93784000000.0,91101000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,24.0,30688000.0,40097000000.0,26180000000.0,5656000000.0,jppfs_cor:OperatingIncome,E00866,7888,2025-05-31,三光合成,プライム（内国株式）,化学,素材・化学,TOPIX Small 2
S100WM3R,個別,18092310000.0,17581435000.0,17148237000.0,17222103000.0,21728642000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,5332780.0,13054536000.0,8116461000.0,1171404000.0,jppfs_cor:OperatingIncome,E34644,7673,2025-05-31,ダイコー通産,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WM4T,連結,2283900000.0,2968079000.0,3486565000.0,2035999000.0,2067589000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,70.74000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,11017818.0,2643516000.0,712879000.0,12323000.0,jppfs_cor:OperatingIncome,E05450,2437,2025-05-31,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WM70,連結,12193000000.0,7416000000.0,4057000000.0,2986000000.0,2504000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,47.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,18382382.0,752000000.0,527000000.0,-1787000000.0,jppfs_cor:OperatingIncome,E05601,3810,2025-05-31,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WMBE,連結,,,40650969000.0,43690004000.0,49088449000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,25.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,180.0,3259400.0,16076493000.0,20965744000.0,3906776000.0,jppfs_cor:OperatingIncome,E40662,372A,2025-05-31,レント,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WNI1,連結,,,,,20137374000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,90.0,11000000.0,9444243000.0,6833579000.0,3073445000.0,jppfs_cor:OperatingIncome,E39505,208A,2025-06-30,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WNXO,連結,142376000000.0,154639000000.0,169059000000.0,184860000000.0,200786000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,41.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,13.0,30996968.0,41210000000.0,43812000000.0,9658000000.0,jppfs_cor:OperatingIncome,E33416,9267,2025-06-20,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100WO68,個別,132499000000.0,123555000000.0,123362000000.0,126894000000.0,128980000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,64.0,63784612.0,59948000000.0,21989000000.0,10748000000.0,jppfs_cor:OperatingIncome,E30501,3191,2025-06-20,ジョイフル本田,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100WOO0,連結,20392280000.0,21467114000.0,22859362000.0,25733333000.0,26899791000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.299999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,66798288.0,13633681000.0,3998890000.0,2170380000.0,jppfs_cor:OperatingIncome,E05163,4826,2025-06-30,ＣＩＪ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WOVL,連結,11988629000.0,10652610000.0,10131428000.0,9698124000.0,9107700000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,43.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,5350400.0,2603485000.0,1652123000.0,51113000.0,jppfs_cor:OperatingIncome,E05570,9421,2025-06-30,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WOZY,連結,36319071000.0,36636516000.0,39393899000.0,39553069000.0,39639500000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,1.7999999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,67.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,31459692.0,24063443000.0,8210456000.0,537715000.0,jppfs_cor:OperatingIncome,E02398,7962,2025-06-20,キングジム,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 2
S100WP1M,個別,11187679000.0,11493480000.0,13374937000.0,14518293000.0,15596131000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.399999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,50.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,35.0,26340000.0,10460943000.0,8417575000.0,1848368000.0,jppfs_cor:OperatingIncome,E05191,4847,2025-06-30,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WP45,連結,5497996000.0,6207361000.0,6390311000.0,7211164000.0,7368800000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,79.60000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,42.0,6140850.0,3663921000.0,1029863000.0,976345000.0,jppfs_cor:OperatingIncome,E02448,5903,2025-06-30,シンポ,スタンダード（内国株式）,金属製品,建設・資材,-
S100WPAF,連結,3039041000.0,2604674000.0,2489362000.0,2519019000.0,2412711000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,70.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,762000.0,936566000.0,158516000.0,38066000.0,jppfs_cor:OperatingIncome,E00010,1382,2025-06-30,ホーブ,スタンダード（内国株式）,水産・農林業,食品,-
S100WPID,連結,14431360000.0,16198337000.0,19267178000.0,22029880000.0,26938147000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,26.340000000000003,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,44.11,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,10400000.0,10735179000.0,6081245000.0,2218649000.0,jppfs_cor:OperatingIncome,E34111,4396,2025-06-30,システムサポートホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WPIP,個別,2088190000.0,2683662000.0,3288826000.0,3907679000.0,4581996000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,17.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,87.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,16218300.0,9232241000.0,1272105000.0,1971441000.0,jppfs_cor:OperatingIncome,E33026,3984,2025-06-30,ユーザーローカル,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WPOP,連結,16236129000.0,18703387000.0,21424584000.0,24419760000.0,28227703000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,23.799999999999997,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,63.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,37645851.0,20765941000.0,8440619000.0,4604149000.0,jppfs_cor:OperatingIncome,E05663,3836,2025-06-30,アバントグループ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WPQK,個別,4342306000.0,5216754000.0,5904427000.0,6457471000.0,6103956000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.84,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,55.50000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,4585674.0,2561039000.0,1304247000.0,257905000.0,jppfs_cor:OperatingIncome,E34288,4398,2025-06-30,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WPSD,連結,8712875000.0,9569367000.0,11838343000.0,8193338000.0,8179945000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,21.5,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,47.0,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,16.5,17761859.0,5900336000.0,3397381000.0,751766000.0,jpigp_cor:OperatingProfitLossIFRS,E05187,4845,2025-06-30,スカラ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WPSG,連結,21160000000.0,21725000000.0,24101000000.0,25836000000.0,26426000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,86.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,112.5,5617000.0,13081000000.0,2945000000.0,2121000000.0,jppfs_cor:OperatingIncome,E00009,1381,2025-06-30,アクシーズ,スタンダード（内国株式）,水産・農林業,食品,-
S100WPSX,連結,1124067000.0,1223281000.0,1299225000.0,1345671000.0,1455004000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.600000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,79.60000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,5919797.0,1864807000.0,449943000.0,249521000.0,jppfs_cor:OperatingIncome,E30071,6090,2025-06-30,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WPVC,個別,2942872000.0,3248705000.0,3692545000.0,3736173000.0,3677022000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,88.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,5575320.0,2618148000.0,525519000.0,462346000.0,jppfs_cor:OperatingIncome,E05576,2481,2025-06-30,タウンニュース社,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WPZQ,個別,5013103000.0,5419979000.0,5042758000.0,4545119000.0,4627097000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.1999999999999997,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,37.5,831682.0,2621848000.0,2540022000.0,105081000.0,jppfs_cor:OperatingIncome,E01219,5380,2025-06-30,新東,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100WQ16,連結,4391040000.0,4748193000.0,5343580000.0,5594555000.0,6099354000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,8.0,4789041.0,1879473000.0,2154676000.0,109548000.0,jppfs_cor:OperatingIncome,E04972,4657,2025-06-30,環境管理センター,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WQ1K,連結,34689227000.0,31636256000.0,32814140000.0,34487406000.0,34579066000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,18590000.0,8952309000.0,7678501000.0,891111000.0,jppfs_cor:OperatingIncome,E00476,2904,2025-06-30,一正蒲鉾,スタンダード（内国株式）,食料品,食品,-
S100WQ31,連結,27294211000.0,28331527000.0,33616270000.0,34361619000.0,38246325000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.200000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,140.0,4369000.0,22749422000.0,10804837000.0,3354708000.0,jppfs_cor:OperatingIncome,E02039,6874,2025-06-30,協立電機,スタンダード（内国株式）,電気機器,電機・精密,-
S100WQ3S,連結,,32112770000.0,32580164000.0,34131911000.0,36975577000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,8420000.0,16533523000.0,7642406000.0,2715924000.0,jppfs_cor:OperatingIncome,E36539,7377,2025-06-30,ＤＮホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WQ48,連結,102072033000.0,107959426000.0,110472640000.0,118564924000.0,122702463000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,26.700000000000003,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,6250000.0,36923634000.0,29821745000.0,1979954000.0,jppfs_cor:OperatingIncome,E02928,2689,2025-06-30,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WQ4P,連結,18933000000.0,20564000000.0,22746000000.0,24757000000.0,25543000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,7.1,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,42.9,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,35.0,13182000.0,6884000000.0,6135000000.0,1685000000.0,jpigp_cor:OperatingProfitLossIFRS,E33838,6571,2025-06-30,キュービーネットホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WQ59,連結,1814578000.0,1848736000.0,1902314000.0,1877674000.0,1844060000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-3.3000000000000003,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,28.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,0.5,11642100.0,1536526000.0,1152668000.0,-9709000.0,jppfs_cor:OperatingIncome,E05055,9439,2025-06-30,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WQ7F,連結,70248000000.0,90378000000.0,152832000000.0,213506000000.0,251477000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,46.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,63.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,329.0,94286400.0,286861000000.0,117919000000.0,122843000000.0,jppfs_cor:OperatingIncome,E01991,6920,2025-06-30,レーザーテック,プライム（内国株式）,電気機器,電機・精密,TOPIX Large70
